Size(Bytes),Time(Microseconds)
512000,20036
512000,20300
512000,19926
512000,19683
512000,19931
512000,19994
512000,20190
512000,20079
512000,20246
512000,20379
512000,19996
512000,19890
512000,22471
512000,21572
512000,20849
512000,19886
512000,20039
512000,20554
512000,19781
512000,20113
512000,20334
512000,21269
512000,21395
512000,21218
512000,20678
512000,20365
512000,20552
512000,21333
512000,21958
512000,21389
512000,21490
512000,20068
512000,20567
512000,21813
512000,21062
512000,23265
512000,20906
512000,21853
512000,21456
512000,21612
512000,21143
512000,21465
512000,19959
512000,19678
512000,20807
512000,21720
512000,20668
512000,20411
512000,20170
512000,21116
512000,19942
512000,19825
512000,20155
512000,24147
512000,20893
512000,21180
512000,21278
512000,22200
512000,20938
512000,20772
512000,20784
512000,21342
512000,20375
512000,19597
512000,20431
512000,20427
512000,19808
512000,21260
512000,21279
512000,21537
512000,20938
512000,21310
512000,21233
512000,26696
512000,20549
512000,20685
512000,20389
512000,20921
512000,19909
512000,21226
512000,20029
512000,20715
512000,20780
512000,20890
512000,20107
512000,20016
512000,20911
512000,19572
512000,19971
512000,20970
512000,19966
512000,20358
512000,20432
512000,19773
512000,21752
512000,21574
512000,21021
512000,20879
512000,20967
512000,20584
512000,20603
512000,20346
512000,20543
512000,21030
512000,20807
512000,21184
512000,21172
512000,20015
512000,20871
512000,19798
512000,19588
512000,21424
512000,22229
512000,21615
512000,21307
512000,21220
512000,21836
512000,21399
512000,20951
512000,21199
512000,21378
512000,19957
512000,21218
512000,20958
512000,21505
512000,19755
512000,20933
512000,22238
512000,20226
512000,19674
512000,19607
512000,20056
512000,20598
512000,20800
512000,21190
512000,21214
512000,24437
512000,23068
512000,20209
512000,19842
512000,21060
512000,21151
512000,19663
512000,20094
512000,22480
512000,21187
512000,20360
512000,20271
512000,21900
512000,19992
512000,20176
512000,19958
512000,21271
512000,20363
512000,20793
512000,20530
512000,21504
512000,20035
512000,19809
512000,20181
512000,19780
512000,20078
512000,19722
512000,19732
512000,19592
512000,20350
512000,19654
512000,20121
512000,20041
512000,20356
512000,19675
512000,19825
512000,19636
512000,20239
512000,19972
512000,19553
512000,19909
512000,20739
512000,22599
512000,22236
512000,20019
512000,20810
512000,19933
512000,19820
512000,20441
512000,20488
512000,19668
512000,22427
512000,19575
512000,20556
512000,19782
512000,19801
512000,19504
512000,20984
512000,20179
512000,19884
512000,19787
512000,20494
512000,20448
512000,20833
512000,19982
512000,20345
512000,20334
512000,20075
512000,19519
512000,19807
512000,19842
512000,19676
512000,20130
512000,19586
512000,20143
512000,20874
512000,19679
512000,20533
512000,19742
512000,20068
512000,19737
512000,19639
512000,21021
512000,19493
512000,22239
512000,21199
512000,20878
512000,20052
512000,20170
512000,20201
512000,19852
512000,19672
512000,20176
512000,19724
512000,20722
512000,22906
512000,20037
512000,20723
512000,21279
512000,20089
512000,20072
512000,19858
512000,20877
512000,19573
512000,20126
512000,20711
512000,20667
512000,19567
512000,19548
512000,19734
512000,20103
512000,19958
512000,20384
512000,19873
512000,19989
512000,21535
512000,20643
512000,20489
512000,20156
512000,19643
512000,20058
512000,20176
512000,20273
512000,19880
512000,20291
512000,20836
512000,21457
512000,22036
512000,21664
512000,20292
512000,21231
512000,20881
512000,21641
512000,21432
512000,23105
512000,20658
512000,21585
512000,21952
512000,22817
512000,22718
512000,20236
512000,21306
512000,21787
512000,21239
512000,21758
512000,21007
512000,21296
512000,23073
512000,21248
512000,27422
512000,22630
512000,21367
512000,21403
512000,22325
512000,23484
512000,22255
512000,21108
512000,22401
512000,20289
512000,20451
512000,21040
512000,19895
512000,20403
512000,20822
512000,20036
512000,21605
512000,21048
512000,21562
512000,21972
512000,21867
512000,19620
512000,19692
512000,20989
512000,20156
512000,20771
512000,20291
512000,21446
512000,21026
512000,20580
512000,20574
512000,21141
512000,20083
512000,19702
512000,19787
512000,19561
512000,20444
512000,21286
512000,20725
512000,20263
512000,20097
512000,19602
512000,20193
512000,19745
512000,20270
512000,20344
512000,20327
512000,19762
512000,21271
512000,20321
512000,20847
512000,20282
512000,19836
512000,20761
512000,20225
512000,20068
512000,20624
512000,21348
512000,25647
512000,22412
512000,20250
512000,20035
512000,19681
512000,19908
512000,20060
512000,21056
512000,19708
512000,20524
512000,20226
512000,20272
512000,20352
512000,21126
512000,21401
512000,21148
512000,21679
512000,20317
512000,20251
512000,20505
512000,20764
512000,19628
512000,20282
512000,19771
512000,20285
512000,20565
512000,20903
512000,20628
512000,19774
512000,19704
512000,21085
512000,19694
512000,19760
512000,19745
512000,22058
512000,21196
512000,20886
512000,20374
512000,21509
512000,20506
512000,20047
512000,20591
512000,24521
512000,21074
512000,19821
512000,21155
512000,22335
512000,21142
512000,20105
512000,20193
512000,20777
512000,20930
512000,20067
512000,20253
512000,20843
512000,19867
512000,20120
512000,19954
512000,21678
512000,20394
512000,19911
512000,19870
512000,21826
512000,20640
512000,21159
512000,21523
512000,21796
512000,21157
512000,21227
512000,21390
512000,21793
512000,20107
512000,20163
512000,20805
512000,22472
512000,21227
512000,20089
512000,20147
512000,20683
512000,20534
512000,19938
512000,19924
512000,21352
512000,23653
512000,21459
512000,21219
512000,21049
512000,21003
512000,20963
512000,20196
512000,20888
512000,20924
512000,21052
512000,20155
512000,21085
512000,21024
512000,21168
512000,20438
512000,20888
512000,20086
512000,19782
512000,20137
512000,20388
512000,20389
512000,20422
512000,21535
512000,19869
512000,19662
512000,20180
512000,20449
512000,21150
512000,20718
512000,20876
512000,20726
512000,20886
512000,20906
512000,21336
512000,20365
512000,21133
512000,20160
512000,19637
512000,20673
512000,21288
512000,19776
512000,19967
512000,22103
512000,22193
512000,20452
512000,19533
512000,19542
512000,20552
512000,19903
512000,19777
512000,19685
512000,19845
512000,19925
512000,19965
512000,20545
512000,21407
512000,20016
512000,20362
512000,19799
512000,20038
512000,20242
512000,19675
512000,20835
512000,20138
512000,20412
512000,19987
512000,20276
512000,20594
512000,21431
512000,20188
512000,20446
512000,20051
512000,21014
512000,20055
512000,20621
512000,20954
512000,20893
512000,21375
512000,21033
512000,19779
512000,21530
512000,20402
512000,21250
512000,21585
512000,21408
512000,20410
512000,19904
512000,20830
512000,20555
512000,20019
512000,20932
512000,20768
512000,19706
512000,20329
512000,20061
512000,19653
512000,20291
512000,19862
512000,20292
512000,20631
512000,21571
512000,20871
512000,21170
512000,21398
512000,21810
512000,19636
512000,19977
512000,19845
512000,20704
512000,20341
512000,21151
512000,20147
512000,20521
512000,21334
512000,20478
512000,20081
512000,21024
512000,20651
512000,21184
512000,22981
512000,21288
512000,21149
512000,20322
512000,19998
512000,19613
512000,21372
512000,21916
512000,20056
512000,19841
512000,20147
512000,20538
512000,19911
512000,21031
512000,24385
512000,21418
512000,21404
512000,21431
512000,21442
512000,21149
512000,21088
512000,20568
512000,20498
512000,20960
512000,20869
512000,20437
512000,20639
512000,21334
512000,21032
512000,20749
512000,20330
512000,20009
512000,19611
512000,20880
512000,19732
512000,19961
512000,21783
512000,19796
512000,19749
512000,20054
512000,19876
512000,20834
512000,19621
512000,19991
512000,20005
512000,21182
512000,20467
512000,21384
512000,21308
512000,21327
512000,19778
512000,20720
512000,20123
512000,19891
512000,19752
512000,19663
512000,19593
512000,19900
512000,19721
512000,19888
512000,19955
512000,21343
512000,19986
512000,20010
512000,20358
512000,20807
512000,19908
512000,20083
512000,21703
512000,21018
512000,20266
512000,19836
512000,19862
512000,21353
512000,20598
512000,20670
512000,20112
512000,21025
512000,19746
512000,20832
512000,20371
512000,21356
512000,19830
512000,19627
512000,21184
512000,20946
512000,19739
512000,19878
512000,20309
512000,21612
512000,21388
512000,20354
512000,20087
512000,19612
512000,20271
512000,20654
512000,20500
512000,21657
512000,19808
512000,21597
512000,23441
512000,22938
512000,22803
512000,21243
512000,21345
512000,21162
512000,21137
512000,21070
512000,23029
512000,21157
512000,21413
512000,21418
512000,20476
512000,20681
512000,20165
512000,20589
512000,21700
512000,21425
512000,20569
512000,19637
512000,19968
512000,20410
512000,19766
512000,19973
512000,19568
512000,20474
512000,19853
512000,19889
512000,19901
512000,20563
512000,21619
512000,21498
512000,21774
512000,21214
512000,20798
512000,20940
512000,19924
512000,21720
512000,20827
512000,22074
512000,21284
512000,28200
512000,22201
512000,21745
512000,23800
512000,21790
512000,21088
512000,20622
512000,22265
512000,22023
512000,21833
512000,21704
512000,21044
512000,20798
512000,21223
512000,21045
512000,21724
512000,20433
512000,21298
512000,20147
512000,20500
512000,21542
512000,20173
512000,20251
512000,19760
512000,19655
512000,19943
512000,20071
512000,20566
512000,19874
512000,20018
512000,22176
512000,22450
512000,20868
512000,19835
512000,19563
512000,20844
512000,20940
512000,20617
512000,20694
512000,20415
512000,19664
512000,22205
512000,21137
512000,25731
512000,21173
512000,21284
512000,25536
512000,21545
512000,21098
512000,21912
512000,21128
512000,20592
512000,20549
512000,20256
512000,21165
512000,20721
512000,20897
512000,21177
512000,21979
512000,21560
512000,21885
512000,21322
512000,21739
512000,21110
512000,21800
512000,21493
512000,21431
512000,20934
512000,21484
512000,21270
512000,21525
512000,21133
512000,21058
512000,20845
512000,21372
512000,21346
512000,21295
512000,21634
512000,21420
512000,21140
512000,20487
512000,21610
512000,20681
512000,21051
512000,20822
512000,22201
512000,20795
512000,21207
512000,20864
512000,22464
512000,21175
512000,20455
512000,20427
512000,21460
512000,21537
512000,20568
512000,19941
512000,20982
512000,19762
512000,20513
512000,21711
512000,22492
512000,21249
512000,21072
512000,21270
512000,22889
512000,21457
512000,21988
512000,22357
512000,21166
512000,21436
512000,21651
512000,22288
512000,21269
512000,21812
512000,21258
512000,21286
512000,19984
512000,21830
512000,21263
512000,21318
512000,20683
512000,21306
512000,20935
512000,20907
512000,21197
512000,20769
512000,20812
512000,20490
512000,21259
512000,28091
512000,21255
512000,21677
512000,20997
512000,20356
512000,20569
512000,22828
512000,22275
512000,21214
512000,21213
512000,21053
512000,21229
512000,21211
512000,20098
512000,20287
512000,19996
512000,20103
512000,20319
512000,21382
512000,21315
512000,21416
512000,21571
512000,21387
512000,21176
512000,22215
512000,25394
512000,21142
512000,20687
512000,22086
512000,22689
512000,21515
512000,21239
512000,21305
512000,21184
512000,21351
512000,19853
512000,19832
512000,21507
512000,21327
512000,21267
512000,21430
512000,21287
512000,22083
512000,21303
512000,21171
512000,21031
512000,21508
512000,21291
512000,22106
512000,21238
512000,20184
512000,21645
512000,21845
512000,21279
512000,21309
2048000,85197
2048000,86750
2048000,82938
2048000,83550
2048000,85156
2048000,85965
2048000,99430
2048000,83418
2048000,88515
2048000,86069
2048000,86401
2048000,87472
2048000,81412
2048000,84685
2048000,86182
2048000,86136
2048000,88090
2048000,85495
2048000,84826
2048000,82439
2048000,87147
2048000,87867
2048000,84883
2048000,80224
2048000,81851
2048000,79410
2048000,83194
2048000,80957
2048000,87600
2048000,84036
2048000,79484
2048000,88273
2048000,83529
2048000,80915
2048000,83050
2048000,84007
2048000,84868
2048000,79185
2048000,78749
2048000,83249
2048000,81185
2048000,84738
2048000,79768
2048000,81794
2048000,82384
2048000,80513
2048000,81504
2048000,81424
2048000,81320
2048000,81498
2048000,85447
2048000,81094
2048000,86314
2048000,83836
2048000,80419
2048000,84954
2048000,83532
2048000,84720
2048000,80843
2048000,78826
2048000,79656
2048000,78953
2048000,86394
2048000,79734
2048000,78993
2048000,79745
2048000,79168
2048000,81974
2048000,84976
2048000,80635
2048000,81239
2048000,80514
2048000,82402
2048000,82032
2048000,79929
2048000,83342
2048000,80996
2048000,82245
2048000,83075
2048000,80857
2048000,80403
2048000,80514
2048000,81794
2048000,85029
2048000,80423
2048000,80226
2048000,80914
2048000,81403
2048000,81976
2048000,81600
2048000,82349
2048000,82886
2048000,84293
2048000,80379
2048000,85300
2048000,80497
2048000,79726
2048000,82644
2048000,85186
2048000,86315
2048000,85570
2048000,82761
2048000,82039
2048000,82081
2048000,88012
2048000,82261
2048000,80480
2048000,84351
2048000,84415
2048000,84076
2048000,84327
2048000,86108
2048000,85392
2048000,84899
2048000,87732
2048000,84263
2048000,85084
2048000,85924
2048000,84758
2048000,84650
2048000,81681
2048000,81611
2048000,81575
2048000,81180
2048000,80426
2048000,86873
2048000,83281
2048000,86240
2048000,80582
2048000,80154
2048000,86289
2048000,85594
2048000,81858
2048000,81910
2048000,81451
2048000,87759
2048000,87867
2048000,83219
2048000,88812
2048000,80788
2048000,83624
2048000,85177
2048000,88028
2048000,87630
2048000,84143
2048000,85582
2048000,84895
2048000,82307
2048000,84875
2048000,85179
2048000,83453
2048000,84641
2048000,84679
2048000,86014
2048000,86151
2048000,85725
2048000,82422
2048000,85887
2048000,80843
2048000,82783
2048000,85620
2048000,84444
2048000,83454
2048000,81293
2048000,80417
2048000,82581
2048000,90851
2048000,83375
2048000,83123
2048000,79209
2048000,81215
2048000,80575
2048000,82383
2048000,80679
2048000,84401
2048000,83981
2048000,88103
2048000,79900
2048000,83829
2048000,81223
2048000,83485
2048000,85326
2048000,83865
2048000,80618
2048000,83128
2048000,82232
2048000,93194
2048000,86895
2048000,86524
2048000,89475
2048000,93078
2048000,95387
2048000,81467
2048000,82391
2048000,81072
2048000,80037
2048000,103027
2048000,79906
2048000,81313
2048000,81653
2048000,83722
2048000,84344
2048000,79110
2048000,79340
2048000,83042
2048000,83129
2048000,82055
2048000,83144
2048000,79572
2048000,82861
2048000,82140
2048000,82419
2048000,81191
2048000,81438
2048000,81020
2048000,81250
2048000,84350
2048000,86480
2048000,81988
2048000,82354
2048000,81568
2048000,81054
2048000,84276
2048000,81263
2048000,82470
2048000,83409
2048000,81719
2048000,81433
2048000,81507
2048000,85275
2048000,84610
2048000,83607
2048000,81569
2048000,82150
2048000,84009
2048000,82521
2048000,83876
2048000,84125
2048000,92120
2048000,83194
2048000,80331
2048000,85900
2048000,84931
2048000,83969
2048000,80994
2048000,81541
2048000,81030
2048000,79861
2048000,85272
2048000,81223
2048000,81189
2048000,81227
2048000,80852
2048000,81977
2048000,81267
2048000,80782
2048000,85720
2048000,84481
2048000,85760
2048000,100144
2048000,87281
2048000,80860
2048000,84346
2048000,81818
2048000,85078
2048000,82280
2048000,82760
2048000,84470
2048000,84172
2048000,87809
2048000,83466
2048000,82413
2048000,80401
2048000,90258
2048000,90030
2048000,81708
2048000,82466
2048000,80245
2048000,79041
2048000,84657
2048000,78884
2048000,82797
2048000,80710
2048000,81924
2048000,81670
2048000,80273
2048000,81407
2048000,81303
2048000,79424
2048000,82556
2048000,84068
2048000,80722
2048000,80600
2048000,79550
2048000,81411
2048000,87688
2048000,96727
2048000,84879
2048000,85520
2048000,84806
2048000,84491
2048000,84446
2048000,83728
2048000,83298
2048000,84748
2048000,80874
2048000,84970
2048000,86416
2048000,83014
2048000,82289
2048000,84368
2048000,85108
2048000,96026
2048000,85758
2048000,88093
2048000,82381
2048000,87639
2048000,86553
2048000,81926
2048000,80932
2048000,83516
2048000,80190
2048000,86193
2048000,81222
2048000,81914
2048000,81926
2048000,81375
2048000,81338
2048000,85198
2048000,81354
2048000,87120
2048000,81421
2048000,81989
2048000,80230
2048000,88672
2048000,86940
2048000,80392
2048000,84190
2048000,82782
2048000,85114
2048000,88627
2048000,82737
2048000,87053
2048000,83329
2048000,85623
2048000,84934
2048000,84051
2048000,84886
2048000,83369
2048000,79627
2048000,80314
2048000,82209
2048000,82148
2048000,83933
2048000,82986
2048000,85621
2048000,82862
2048000,80139
2048000,80444
2048000,81651
2048000,82645
2048000,101412
2048000,82113
2048000,83300
2048000,81785
2048000,82120
2048000,82521
2048000,79632
2048000,81725
2048000,81102
2048000,79856
2048000,95554
2048000,83050
2048000,80028
2048000,81419
2048000,81303
2048000,87882
2048000,79579
2048000,79892
2048000,81320
2048000,79864
2048000,81587
2048000,84482
2048000,79791
2048000,80050
2048000,80823
2048000,81104
2048000,80500
2048000,79424
2048000,80317
2048000,80663
2048000,84150
2048000,84594
2048000,78951
2048000,81448
2048000,80710
2048000,85261
2048000,100857
2048000,85903
2048000,83573
2048000,84839
2048000,82979
2048000,79365
2048000,80394
2048000,80947
2048000,81176
2048000,81190
2048000,80363
2048000,81088
2048000,80716
2048000,80632
2048000,81826
2048000,80192
2048000,87109
2048000,79483
2048000,80383
2048000,80591
2048000,81742
2048000,81559
2048000,80294
2048000,81356
2048000,83633
2048000,79495
2048000,81205
2048000,82246
2048000,86189
2048000,84780
2048000,85641
2048000,89203
2048000,82957
2048000,80311
2048000,81489
2048000,80666
2048000,81016
2048000,88015
2048000,83286
2048000,85112
2048000,85730
2048000,80036
2048000,81690
2048000,82959
2048000,80363
2048000,79435
2048000,88992
2048000,87706
2048000,84559
2048000,93581
2048000,88121
2048000,86238
2048000,85307
2048000,85436
2048000,82074
2048000,81535
2048000,85905
2048000,85266
2048000,82093
2048000,83593
2048000,84874
2048000,92382
2048000,84863
2048000,85036
2048000,83870
2048000,82817
2048000,82083
2048000,84043
2048000,79968
2048000,82657
2048000,80782
2048000,79797
2048000,80998
2048000,81021
2048000,79929
2048000,79822
2048000,78660
2048000,80787
2048000,85044
2048000,79305
2048000,79822
2048000,80040
2048000,80588
2048000,82745
2048000,80198
2048000,81238
2048000,80692
2048000,80065
2048000,81330
2048000,81490
2048000,79383
2048000,79718
2048000,82953
2048000,80162
2048000,82848
2048000,82648
2048000,81265
2048000,84257
2048000,85275
2048000,85201
2048000,88353
2048000,90744
2048000,84797
2048000,82443
2048000,84355
2048000,82876
2048000,83003
2048000,81089
2048000,84926
2048000,86750
2048000,85766
2048000,83763
2048000,85252
2048000,84794
2048000,84584
2048000,82018
2048000,84201
2048000,84170
2048000,83633
2048000,89056
2048000,82407
2048000,82735
2048000,81658
2048000,87619
2048000,87006
2048000,87647
2048000,90161
2048000,85387
2048000,83825
2048000,88609
2048000,83543
2048000,80412
2048000,85254
2048000,82740
2048000,85867
2048000,81335
2048000,82311
2048000,80871
2048000,80828
2048000,82953
2048000,81552
2048000,80807
2048000,81030
2048000,82197
2048000,81571
2048000,81518
2048000,80551
2048000,85918
2048000,84365
2048000,86367
2048000,87075
2048000,83041
2048000,83970
2048000,83296
2048000,80667
2048000,83482
2048000,84207
2048000,81083
2048000,80202
2048000,79723
2048000,86927
2048000,84866
2048000,81524
2048000,82509
2048000,83479
2048000,85566
2048000,80199
2048000,85921
2048000,86386
2048000,87979
2048000,86671
2048000,85742
2048000,84038
2048000,84993
2048000,85668
2048000,86119
2048000,85905
2048000,85052
2048000,85844
2048000,108922
2048000,94134
2048000,95377
2048000,100422
2048000,91375
2048000,85716
2048000,84216
2048000,94849
2048000,86862
2048000,94748
2048000,86494
2048000,85906
2048000,85680
2048000,85047
2048000,84722
2048000,84229
2048000,84562
2048000,80894
2048000,82284
2048000,80673
2048000,84948
2048000,82372
2048000,84940
2048000,82973
2048000,86238
2048000,89924
2048000,87724
2048000,88482
2048000,86492
2048000,85918
2048000,87859
2048000,86605
2048000,84402
2048000,87075
2048000,82436
2048000,86405
2048000,83848
2048000,89168
2048000,85615
2048000,88767
2048000,87559
2048000,84640
2048000,84954
2048000,84379
2048000,85131
2048000,85508
2048000,86054
2048000,85419
2048000,85217
2048000,85266
2048000,88530
2048000,81998
2048000,85809
2048000,88234
2048000,82624
2048000,86908
2048000,85659
2048000,86131
2048000,84073
2048000,86892
2048000,88380
2048000,91022
2048000,86533
2048000,88457
2048000,86045
2048000,83580
2048000,84858
2048000,84774
2048000,85849
2048000,79283
2048000,86023
2048000,83949
2048000,83103
2048000,82855
2048000,80228
2048000,83634
2048000,79846
2048000,79571
2048000,83215
2048000,80574
2048000,85474
2048000,81988
2048000,84109
2048000,85031
2048000,82187
2048000,83681
2048000,79981
2048000,80433
2048000,80434
2048000,79446
2048000,81218
2048000,85452
2048000,79230
2048000,81322
2048000,80840
2048000,80143
2048000,81498
2048000,80142
2048000,80056
2048000,83839
2048000,83884
2048000,83770
2048000,82113
2048000,80702
2048000,82674
2048000,80433
2048000,81545
2048000,84667
2048000,78815
2048000,80136
2048000,80586
2048000,80476
2048000,86618
2048000,82981
2048000,80896
2048000,78611
2048000,83627
2048000,84576
2048000,83615
2048000,80154
2048000,80744
2048000,79019
2048000,86019
2048000,80861
2048000,84991
2048000,83749
2048000,90164
2048000,84938
2048000,83049
2048000,84222
2048000,84398
2048000,82841
2048000,95081
2048000,84016
2048000,86173
2048000,87824
2048000,86091
2048000,87722
2048000,86600
2048000,84907
2048000,83925
2048000,80925
2048000,91296
2048000,82750
2048000,85207
2048000,84954
2048000,81418
2048000,84896
2048000,82792
2048000,85608
2048000,86782
2048000,93347
2048000,80356
2048000,89559
2048000,104104
2048000,85255
2048000,87139
2048000,85047
2048000,87399
2048000,84685
2048000,83197
2048000,85839
2048000,84812
2048000,84763
2048000,84845
2048000,87960
2048000,82502
2048000,84220
2048000,82951
2048000,83919
2048000,83395
2048000,87380
2048000,83377
2048000,84226
2048000,82656
2048000,81566
2048000,83457
2048000,84652
2048000,80768
2048000,82077
2048000,84688
2048000,81093
2048000,91792
2048000,82266
2048000,83937
2048000,85494
2048000,91983
2048000,92171
2048000,83797
2048000,82415
2048000,84546
2048000,86927
2048000,93247
2048000,88866
2048000,86280
2048000,84596
2048000,83973
2048000,89550
2048000,86406
2048000,82213
2048000,81551
2048000,84507
2048000,81242
2048000,84244
2048000,82444
2048000,84318
2048000,81840
2048000,84182
2048000,84941
2048000,106931
2048000,85009
2048000,85837
2048000,86043
2048000,96908
2048000,97448
2048000,82915
2048000,79922
2048000,83132
2048000,85033
2048000,84874
2048000,81569
2048000,80689
2048000,79419
2048000,82452
2048000,84540
2048000,80058
2048000,80775
2048000,82100
2048000,83888
2048000,85577
2048000,82929
2048000,81974
2048000,82868
2048000,86073
2048000,79891
2048000,79184
2048000,81784
2048000,81839
2048000,82248
2048000,81386
2048000,79649
2048000,80778
2048000,83613
2048000,82726
2048000,81975
2048000,80011
2048000,82429
2048000,82095
2048000,82332
2048000,83122
2048000,80831
2048000,83742
2048000,84563
2048000,84282
2048000,87748
2048000,82547
2048000,86113
2048000,87209
2048000,80888
2048000,85441
2048000,83227
2048000,84181
2048000,83359
2048000,81593
2048000,89840
2048000,84940
2048000,80518
2048000,85650
2048000,84454
2048000,79667
2048000,82858
2048000,86461
2048000,85888
2048000,82543
2048000,91782
2048000,85630
2048000,84166
2048000,82843
2048000,82131
2048000,83248
2048000,82699
2048000,87244
2048000,79564
2048000,86078
2048000,87145
2048000,86615
2048000,80833
2048000,91535
2048000,86231
2048000,85383
2048000,83840
2048000,83624
2048000,82203
2048000,84450
2048000,87250
2048000,83281
2048000,85842
2048000,85452
2048000,85821
2048000,90480
2048000,84437
2048000,82880
2048000,83200
2048000,83011
2048000,81454
2048000,79350
2048000,84533
2048000,80457
2048000,86052
2048000,80714
2048000,82844
2048000,82405
2048000,85106
2048000,86946
2048000,84478
2048000,87521
2048000,85730
2048000,79180
2048000,83422
2048000,79943
2048000,79992
2048000,84193
2048000,85503
2048000,84959
2048000,84261
2048000,86742
2048000,84782
2048000,85026
2048000,79943
2048000,81440
2048000,81628
2048000,81378
2048000,79088
2048000,79828
2048000,80003
2048000,86148
2048000,83114
2048000,88832
2048000,80871
2048000,82125
2048000,83032
2048000,79893
2048000,81190
2048000,80142
2048000,79566
2048000,80269
2048000,83303
2048000,81352
2048000,79740
2048000,80108
2048000,85830
2048000,86532
2048000,84756
2048000,84047
2048000,87973
2048000,80067
2048000,84972
2048000,80996
2048000,82279
2048000,84238
2048000,83035
2048000,84825
2048000,78768
2048000,79926
2048000,83419
2048000,80713
2048000,85630
2048000,81391
2048000,80570
2048000,80404
2048000,81787
2048000,88902
2048000,83708
2048000,82972
2048000,83581
2048000,84156
2048000,79291
2048000,79264
2048000,80923
2048000,84921
2048000,85347
2048000,83527
2048000,85689
2048000,85329
2048000,84934
2048000,85291
2048000,81668
2048000,89251
2048000,84315
2048000,78960
2048000,80985
2048000,96066
2048000,84071
2048000,79741
2048000,80228
2048000,79864
2048000,81375
2048000,87067
2048000,80062
2048000,82100
2048000,81642
2048000,80968
2048000,84334
2048000,80981
2048000,81065
2048000,79970
2048000,80346
2048000,81068
2048000,82993
2048000,80042
2048000,82951
2048000,78697
2048000,81829
2048000,81839
2048000,80517
2048000,79478
2048000,82543
2048000,79464
2048000,85764
2048000,86136
2048000,85987
2048000,85010
2048000,82552
2048000,88478
2048000,81101
2048000,81522
2048000,81531
2048000,81312
2048000,79963
2048000,81656
2048000,85063
2048000,84025
2048000,85786
2048000,84579
2048000,84554
2048000,80144
2048000,82630
2048000,85452
2048000,83059
2048000,87029
2048000,86736
2048000,85219
2048000,86064
2048000,82355
2048000,81883
2048000,86079
2048000,86377
2048000,85642
2048000,85045
2048000,87937
2048000,84253
2048000,83955
2048000,81298
2048000,80486
2048000,80956
2048000,80108
2048000,80597
2048000,80424
2048000,83260
2048000,89617
2048000,83740
2048000,81376
2048000,80702
2048000,80630
2048000,82872
2048000,82805
2048000,86025
2048000,98761
2048000,85634
2048000,89083
2048000,80860
2048000,84997
2048000,84558
2048000,89364
2048000,85185
2048000,86762
2048000,83532
2048000,87565
2048000,82187
2048000,84502
2048000,80038
2048000,80709
2048000,90203
2048000,79596
2048000,87135
2048000,85486
2048000,84875
2048000,79656
2048000,81827
2048000,79972
2048000,82363
2048000,80584
2048000,85663
2048000,80638
2048000,86443
2048000,82188
2048000,79943
2048000,80896
2048000,85383
2048000,85456
2048000,85548
2048000,84106
2048000,79902
2048000,80441
2048000,79049
2048000,80584
2048000,79266
2048000,85075
2048000,85121
2048000,84929
2048000,87339
2048000,84766
2048000,87424
2048000,87296
2048000,80936
2048000,85360
2048000,86764
2048000,81543
2048000,83234
2048000,82914
2048000,84748
2048000,82367
2048000,86442
2048000,87121
2048000,82918
2048000,89841
2048000,84354
2048000,81372
2048000,86092
2048000,84639
2048000,85715
2048000,83041
2048000,81735
2048000,85884
2048000,81636
2048000,85625
2048000,84869
2048000,84434
2048000,85007
2048000,85606
2048000,81540
2048000,83078
2048000,80209
2048000,82662
2048000,88787
2048000,82884
2048000,84834
2048000,80603
2048000,82866
2048000,80365
2048000,86258
2048000,84467
2048000,80768
2048000,85019
2048000,80504
2048000,85283
2048000,84820
2048000,80093
2048000,83674
2048000,81152
2048000,86425
2048000,86201
2048000,86895
2048000,86472
2048000,85869
2048000,86462
2048000,82180
2048000,82767
2048000,82598
2048000,80682
2048000,82427
2048000,82283
2048000,79753
2048000,107980
2048000,80988
2048000,85951
2048000,84987
2048000,87402
2048000,83917
2048000,82050
2048000,83006
2048000,82180
2048000,82842
2048000,85950
2048000,85081
2048000,85343
2048000,87553
2048000,83850
2048000,84580
2048000,87008
2048000,80752
2048000,82430
2048000,79575
2048000,79455
2048000,81084
2048000,80990
2048000,79483
2048000,81242
2048000,80778
2048000,83621
2048000,84912
2048000,84983
2048000,87881
2048000,84702
2048000,85585
2048000,81258
2048000,79968
2048000,84720
2048000,82890
2048000,83057
2048000,79657
2048000,80538
2048000,88090
2048000,83260
2048000,82224
2048000,81182
2048000,81413
2048000,94617
2048000,83394
2048000,80225
2048000,85303
2048000,81491
2048000,81420
2048000,81216
2048000,80557
2048000,80619
2048000,79499
2048000,79570
2048000,79838
2048000,79530
2048000,79785
2048000,79994
2048000,79508
2048000,84865
2048000,79678
2048000,79911
2048000,80746
2048000,81427
2048000,82023
2048000,80022
2048000,79773
2048000,80336
2048000,84161
2048000,84813
2048000,83131
2048000,83890
2048000,81536
2048000,84554
2048000,85249
2048000,83071
2048000,85035
2048000,87761
2048000,93502
2048000,87010
2048000,88900
2048000,86984
2048000,83718
2048000,86952
2048000,89196
2048000,85652
2048000,85257
2048000,80404
2048000,85032
2048000,81182
2048000,85314
2048000,87812
2048000,80877
2048000,81002
2048000,80155
2048000,80848
2048000,80498
2048000,80683
2048000,81600
2048000,80561
