Size(Bytes),Time(Microseconds)
512000,19762
512000,19808
512000,19905
512000,19451
512000,18845
512000,18858
512000,19187
512000,19000
512000,18960
512000,19187
512000,18988
512000,19062
512000,18963
512000,19429
512000,19071
512000,19063
512000,19648
512000,20018
512000,19767
512000,19602
512000,20299
512000,19337
512000,19261
512000,20134
512000,20091
512000,19919
512000,19121
512000,19200
512000,19215
512000,20438
512000,19688
512000,19716
512000,19404
512000,19347
512000,19605
512000,19112
512000,19244
512000,19239
512000,19319
512000,19127
512000,19115
512000,19163
512000,19206
512000,19090
512000,19116
512000,19261
512000,19028
512000,19184
512000,19065
512000,19049
512000,19158
512000,19029
512000,19017
512000,20490
512000,20001
512000,19102
512000,19411
512000,19779
512000,19269
512000,19222
512000,19321
512000,19240
512000,20054
512000,20226
512000,19856
512000,19824
512000,19750
512000,19741
512000,19403
512000,19312
512000,19254
512000,19444
512000,19452
512000,19504
512000,19452
512000,19844
512000,19425
512000,19353
512000,19245
512000,19272
512000,19435
512000,19292
512000,19409
512000,19279
512000,19300
512000,19665
512000,19228
512000,19212
512000,19345
512000,19198
512000,19186
512000,19070
512000,19129
512000,19255
512000,19263
512000,22541
512000,19844
512000,19584
512000,19996
512000,20016
512000,19028
512000,19305
512000,19321
512000,19584
512000,19295
512000,19628
512000,19630
512000,19727
512000,19529
512000,19228
512000,19142
512000,19571
512000,19706
512000,19701
512000,19668
512000,20168
512000,19665
512000,19111
512000,19361
512000,19447
512000,19505
512000,19276
512000,19290
512000,19238
512000,19416
512000,19188
512000,19077
512000,19068
512000,19247
512000,19397
512000,19175
512000,19077
512000,19085
512000,19103
512000,19154
512000,22527
512000,19177
512000,19465
512000,19409
512000,19385
512000,19230
512000,19100
512000,19192
512000,19029
512000,19173
512000,19180
512000,19190
512000,19078
512000,19203
512000,19076
512000,19118
512000,19217
512000,19097
512000,19141
512000,19105
512000,19176
512000,19218
512000,19082
512000,19053
512000,18998
512000,19120
512000,19198
512000,19864
512000,19693
512000,19601
512000,19688
512000,19473
512000,19971
512000,19744
512000,19560
512000,19609
512000,19616
512000,19253
512000,19366
512000,19395
512000,21781
512000,19807
512000,19696
512000,19258
512000,19344
512000,19308
512000,19240
512000,19232
512000,19211
512000,19153
512000,19099
512000,19297
512000,19985
512000,19403
512000,19408
512000,19553
512000,19243
512000,19366
512000,19184
512000,19119
512000,19233
512000,19475
512000,19495
512000,19394
512000,19268
512000,19096
512000,19197
512000,19267
512000,19285
512000,19318
512000,19282
512000,19309
512000,19276
512000,19312
512000,19083
512000,19327
512000,19092
512000,19245
512000,19142
512000,19347
512000,19958
512000,19368
512000,19479
512000,19272
512000,19869
512000,19335
512000,19149
512000,19183
512000,19340
512000,19205
512000,19220
512000,19458
512000,19234
512000,19202
512000,19338
512000,19529
512000,19496
512000,19507
512000,19214
512000,19338
512000,19419
512000,19379
512000,19417
512000,19561
512000,19642
512000,19526
512000,20102
512000,20161
512000,19716
512000,19643
512000,19727
512000,19675
512000,19961
512000,19436
512000,19385
512000,19347
512000,19257
512000,19287
512000,19801
512000,20666
512000,20280
512000,19476
512000,19358
512000,19650
512000,19737
512000,19722
512000,19584
512000,19400
512000,19344
512000,20023
512000,19321
512000,19411
512000,19233
512000,19402
512000,19402
512000,19550
512000,19667
512000,19664
512000,19487
512000,20450
512000,19282
512000,19458
512000,19452
512000,19503
512000,19420
512000,19483
512000,19456
512000,19633
512000,19367
512000,20234
512000,19355
512000,19296
512000,19372
512000,19477
512000,19330
512000,19383
512000,19346
512000,19420
512000,19599
512000,21702
512000,19626
512000,19920
512000,19299
512000,20065
512000,19896
512000,19470
512000,19474
512000,19369
512000,19414
512000,19507
512000,19407
512000,19348
512000,20795
512000,19401
512000,19744
512000,19288
512000,19482
512000,19584
512000,19752
512000,19514
512000,19400
512000,19473
512000,19538
512000,19520
512000,19517
512000,19433
512000,19769
512000,19415
512000,19463
512000,19488
512000,19415
512000,19391
512000,19421
512000,19283
512000,19466
512000,19363
512000,19376
512000,19341
512000,19405
512000,19299
512000,19496
512000,19500
512000,19620
512000,19758
512000,19866
512000,19878
512000,19546
512000,19511
512000,19468
512000,19668
512000,19554
512000,19421
512000,19577
512000,19371
512000,19749
512000,19546
512000,19518
512000,19455
512000,19873
512000,19643
512000,19449
512000,19422
512000,19793
512000,19436
512000,19388
512000,19424
512000,19409
512000,19437
512000,19439
512000,19341
512000,19580
512000,19376
512000,19487
512000,19569
512000,19602
512000,19285
512000,19351
512000,19500
512000,19891
512000,19236
512000,19493
512000,19597
512000,19427
512000,19399
512000,19551
512000,19399
512000,19927
512000,19460
512000,19618
512000,19602
512000,19619
512000,19532
512000,19515
512000,19513
512000,19597
512000,19640
512000,19582
512000,19517
512000,19565
512000,19532
512000,19406
512000,19900
512000,20137
512000,20143
512000,19589
512000,19530
512000,19910
512000,19669
512000,19716
512000,19669
512000,19503
512000,19510
512000,19518
512000,19547
512000,19432
512000,19425
512000,19514
512000,19447
512000,20506
512000,19617
512000,19515
512000,19342
512000,19367
512000,19609
512000,19694
512000,19544
512000,19416
512000,19405
512000,19479
512000,19507
512000,19735
512000,19579
512000,19650
512000,19540
512000,24407
512000,19931
512000,19911
512000,19561
512000,19875
512000,19359
512000,19783
512000,19924
512000,19974
512000,19235
512000,19897
512000,20122
512000,19659
512000,19933
512000,19743
512000,19614
512000,19132
512000,19536
512000,19568
512000,19613
512000,19522
512000,19512
512000,19487
512000,19519
512000,19623
512000,19445
512000,19485
512000,19354
512000,19565
512000,19746
512000,19678
512000,19525
512000,19415
512000,19818
512000,19497
512000,19869
512000,19731
512000,19813
512000,19741
512000,19775
512000,19413
512000,19382
512000,19432
512000,19667
512000,19387
512000,19403
512000,19391
512000,19411
512000,19353
512000,19342
512000,19363
512000,19425
512000,19506
512000,19575
512000,19332
512000,19439
512000,19932
512000,19616
512000,19424
512000,19436
512000,19409
512000,19503
512000,19384
512000,20546
512000,19449
512000,19393
512000,19335
512000,19421
512000,19363
512000,19460
512000,19476
512000,19397
512000,19608
512000,19414
512000,19454
512000,19402
512000,19391
512000,19607
512000,19491
512000,19347
512000,19419
512000,19466
512000,19775
512000,20022
512000,19561
512000,19434
512000,19436
512000,19394
512000,19405
512000,19489
512000,19650
512000,19937
512000,19920
512000,19416
512000,19382
512000,19345
512000,19401
512000,20378
512000,19525
512000,19366
512000,19336
512000,20401
512000,20244
512000,19430
512000,19576
512000,19785
512000,19731
512000,19736
512000,19619
512000,19647
512000,19526
512000,19969
512000,19921
512000,19268
512000,19604
512000,19572
512000,19499
512000,19430
512000,19468
512000,19376
512000,19470
512000,19447
512000,19537
512000,19471
512000,19540
512000,19680
512000,19693
512000,19927
512000,19809
512000,19717
512000,20237
512000,19790
512000,19505
512000,19581
512000,19644
512000,19682
512000,19683
512000,19392
512000,19233
512000,19777
512000,19634
512000,19649
512000,20657
512000,19741
512000,19513
512000,19495
512000,19619
512000,19571
512000,19511
512000,19427
512000,19382
512000,19857
512000,19612
512000,19524
512000,19509
512000,19424
512000,19501
512000,19474
512000,19448
512000,19507
512000,19688
512000,19607
512000,19763
512000,20019
512000,20092
512000,19571
512000,19521
512000,19734
512000,19869
512000,20336
512000,19923
512000,19869
512000,19807
512000,19670
512000,19546
512000,19496
512000,19366
512000,19389
512000,19387
512000,19338
512000,19476
512000,19415
512000,19489
512000,19542
512000,19461
512000,19984
512000,19523
512000,19371
512000,19328
512000,19447
512000,19440
512000,19556
512000,19505
512000,19471
512000,19499
512000,19489
512000,19341
512000,19547
512000,19400
512000,19463
512000,19385
512000,19340
512000,19435
512000,19407
512000,19450
512000,19298
512000,19479
512000,19322
512000,19498
512000,19372
512000,19313
512000,19502
512000,19350
512000,19475
512000,19426
512000,19267
512000,19341
512000,19412
512000,19364
512000,19395
512000,19231
512000,19741
512000,19612
512000,19547
512000,19416
512000,19486
512000,19443
512000,19521
512000,19334
512000,19458
512000,19471
512000,19367
512000,19412
512000,19407
512000,19348
512000,19398
512000,19413
512000,19357
512000,19438
512000,19504
512000,19500
512000,20103
512000,20117
512000,19279
512000,19538
512000,19475
512000,19491
512000,19493
512000,19539
512000,19372
512000,19398
512000,19429
512000,19418
512000,19404
512000,19422
512000,19468
512000,19340
512000,19502
512000,19345
512000,19724
512000,19685
512000,19545
512000,19550
512000,19515
512000,19537
512000,19450
512000,19458
512000,19362
512000,19502
512000,19399
512000,19598
512000,19466
512000,19361
512000,19479
512000,19391
512000,19364
512000,19499
512000,19349
512000,19468
512000,19386
512000,20103
512000,19854
512000,19567
512000,19390
512000,19598
512000,19534
512000,19599
512000,20097
512000,19909
512000,19614
512000,19747
512000,19636
512000,19685
512000,19662
512000,19418
512000,19470
512000,19642
512000,19702
512000,19785
512000,19860
512000,21993
512000,19802
512000,19529
512000,19465
512000,19544
512000,19436
512000,19524
512000,19536
512000,19534
512000,19688
512000,19661
512000,19645
512000,19531
512000,19544
512000,19668
512000,19598
512000,19313
512000,19524
512000,19733
512000,19623
512000,19933
512000,19534
512000,19492
512000,21610
512000,19449
512000,20094
512000,19891
512000,19584
512000,19522
512000,19468
512000,19464
512000,19768
512000,19721
512000,19992
512000,19431
512000,19521
512000,19450
512000,19516
512000,19670
512000,20235
512000,19632
512000,19491
512000,19405
512000,19405
512000,19380
512000,19487
512000,19301
512000,19392
512000,19306
512000,19845
512000,19341
512000,19497
512000,19464
512000,19411
512000,19406
512000,19382
512000,19402
512000,19431
512000,20408
512000,20071
512000,19497
512000,19852
512000,19899
512000,19921
512000,19904
512000,19842
512000,19604
512000,20091
512000,19616
512000,19835
512000,19599
512000,19675
512000,19662
512000,19812
512000,19673
512000,19593
512000,19361
512000,19413
512000,19353
512000,22048
512000,20005
512000,19932
512000,19646
512000,19620
512000,19508
512000,19458
512000,19480
512000,19591
512000,19499
512000,19522
512000,19412
512000,19462
512000,19323
512000,19379
512000,19522
512000,19368
512000,19452
512000,19435
512000,19325
512000,19488
512000,19413
512000,19371
512000,19419
512000,19450
512000,19499
512000,19338
512000,19395
512000,19355
512000,19243
512000,19362
512000,19367
512000,19317
512000,19429
512000,19457
512000,19314
512000,19426
512000,19346
512000,19322
512000,19371
512000,19432
512000,19377
512000,19352
512000,19419
512000,19464
512000,19392
512000,19397
512000,19395
512000,19589
512000,19385
512000,19397
512000,19345
512000,19326
512000,19478
512000,19348
512000,19372
512000,19462
512000,19449
512000,19410
2048000,78177
2048000,78162
2048000,77900
2048000,77993
2048000,77717
2048000,80125
2048000,78159
2048000,78039
2048000,78188
2048000,77807
2048000,78287
2048000,78207
2048000,78479
2048000,78267
2048000,78198
2048000,79401
2048000,79187
2048000,79652
2048000,80879
2048000,79932
2048000,78583
2048000,79585
2048000,78745
2048000,78079
2048000,78030
2048000,78528
2048000,79114
2048000,80412
2048000,78183
2048000,78596
2048000,80294
2048000,78396
2048000,79146
2048000,78501
2048000,78063
2048000,78640
2048000,78995
2048000,77735
2048000,80868
2048000,78738
2048000,78423
2048000,78182
2048000,78192
2048000,78098
2048000,82323
2048000,79487
2048000,78475
2048000,78866
2048000,78930
2048000,78728
2048000,78601
2048000,77925
2048000,78397
2048000,79558
2048000,83816
2048000,78629
2048000,78480
2048000,78340
2048000,78258
2048000,78263
2048000,79873
2048000,78097
2048000,78450
2048000,78294
2048000,79251
2048000,78144
2048000,78105
2048000,78961
2048000,77869
2048000,77817
2048000,78079
2048000,78695
2048000,78548
2048000,78393
2048000,78765
2048000,78971
2048000,78656
2048000,80253
2048000,79827
2048000,79753
2048000,77922
2048000,78063
2048000,78095
2048000,79293
2048000,79024
2048000,79096
2048000,78821
2048000,78186
2048000,78168
2048000,79382
2048000,78847
2048000,78316
2048000,80726
2048000,78500
2048000,79364
2048000,78279
2048000,78367
2048000,79040
2048000,78912
2048000,78196
2048000,78134
2048000,79384
2048000,78127
2048000,81409
2048000,78391
2048000,79740
2048000,79818
2048000,80034
2048000,78641
2048000,78697
2048000,79127
2048000,78440
2048000,79017
2048000,79016
2048000,78208
2048000,78299
2048000,78117
2048000,80010
2048000,78177
2048000,78599
2048000,78396
2048000,78608
2048000,78461
2048000,79256
2048000,78923
2048000,80934
2048000,78437
2048000,79682
2048000,78359
2048000,78523
2048000,80025
2048000,78554
2048000,80691
2048000,79564
2048000,78986
2048000,78561
2048000,79042
2048000,78561
2048000,78149
2048000,78090
2048000,78141
2048000,79311
2048000,78709
2048000,78781
2048000,78998
2048000,78634
2048000,79028
2048000,78274
2048000,78826
2048000,78281
2048000,78173
2048000,78023
2048000,78779
2048000,78370
2048000,78441
2048000,78215
2048000,77946
2048000,78193
2048000,78056
2048000,78056
2048000,78025
2048000,78176
2048000,78805
2048000,79873
2048000,78676
2048000,79180
2048000,79545
2048000,78923
2048000,86888
2048000,78388
2048000,78282
2048000,78331
2048000,79660
2048000,80060
2048000,78793
2048000,78231
2048000,78393
2048000,78222
2048000,79778
2048000,78627
2048000,78982
2048000,78744
2048000,79456
2048000,79335
2048000,78470
2048000,78674
2048000,79211
2048000,78262
2048000,78375
2048000,79560
2048000,78452
2048000,79660
2048000,81216
2048000,80034
2048000,79615
2048000,78900
2048000,81192
2048000,79132
2048000,78317
2048000,82455
2048000,81263
2048000,78999
2048000,78186
2048000,78298
2048000,78297
2048000,78423
2048000,79196
2048000,79569
2048000,80558
2048000,79142
2048000,79714
2048000,83832
2048000,78637
2048000,79823
2048000,79031
2048000,78871
2048000,79536
2048000,79699
2048000,78635
2048000,78683
2048000,79295
2048000,79025
2048000,79921
2048000,78924
2048000,79531
2048000,81054
2048000,80493
2048000,78684
2048000,78528
2048000,78718
2048000,78684
2048000,79190
2048000,79345
2048000,79200
2048000,79664
2048000,78608
2048000,78526
2048000,78626
2048000,78555
2048000,79048
2048000,78523
2048000,78678
2048000,78649
2048000,78434
2048000,78467
2048000,78308
2048000,78200
2048000,78660
2048000,79049
2048000,78231
2048000,83793
2048000,80755
2048000,79083
2048000,78461
2048000,78444
2048000,78317
2048000,78794
2048000,78287
2048000,78161
2048000,78115
2048000,78504
2048000,78129
2048000,77871
2048000,78084
2048000,78220
2048000,78259
2048000,77831
2048000,77986
2048000,78143
2048000,78210
2048000,82012
2048000,78210
2048000,78157
2048000,78164
2048000,77757
2048000,78151
2048000,77997
2048000,78062
2048000,78339
2048000,78057
2048000,78412
2048000,78424
2048000,78924
2048000,78279
2048000,78098
2048000,78239
2048000,78083
2048000,78050
2048000,77951
2048000,77955
2048000,78437
2048000,78297
2048000,78142
2048000,78299
2048000,78073
2048000,78141
2048000,77891
2048000,78130
2048000,77973
2048000,77969
2048000,78264
2048000,78135
2048000,78271
2048000,77914
2048000,78010
2048000,78049
2048000,78395
2048000,78135
2048000,78005
2048000,78139
2048000,79217
2048000,78362
2048000,78477
2048000,78106
2048000,77957
2048000,78095
2048000,77937
2048000,78069
2048000,77882
2048000,77878
2048000,78478
2048000,77821
2048000,78184
2048000,77961
2048000,77907
2048000,78299
2048000,78024
2048000,80569
2048000,79189
2048000,78862
2048000,80356
2048000,78454
2048000,79342
2048000,78538
2048000,78896
2048000,78737
2048000,79440
2048000,80396
2048000,79126
2048000,79199
2048000,79047
2048000,79508
2048000,78372
2048000,78336
2048000,81831
2048000,78422
2048000,93671
2048000,87364
2048000,81452
2048000,83594
2048000,81197
2048000,79653
2048000,80394
2048000,79645
2048000,80203
2048000,79655
2048000,80549
2048000,80520
2048000,80271
2048000,82017
2048000,80375
2048000,80311
2048000,80291
2048000,82561
2048000,79579
2048000,80615
2048000,81834
2048000,79181
2048000,86676
2048000,79977
2048000,80186
2048000,79836
2048000,79301
2048000,80252
2048000,80134
2048000,79885
2048000,79624
2048000,79871
2048000,80176
2048000,80108
2048000,80089
2048000,80049
2048000,81663
2048000,80952
2048000,84091
2048000,84968
2048000,79227
2048000,79682
2048000,80077
2048000,79290
2048000,80530
2048000,80195
2048000,86379
2048000,78554
2048000,78369
2048000,78182
2048000,83179
2048000,84759
2048000,79254
2048000,78611
2048000,78320
2048000,78114
2048000,78318
2048000,79067
2048000,78389
2048000,78628
2048000,78693
2048000,80333
2048000,78863
2048000,80341
2048000,80151
2048000,79155
2048000,81375
2048000,80162
2048000,78378
2048000,79726
2048000,80591
2048000,79156
2048000,78262
2048000,78459
2048000,78514
2048000,78670
2048000,78208
2048000,79347
2048000,78743
2048000,78149
2048000,78364
2048000,78178
2048000,78332
2048000,79400
2048000,79228
2048000,79083
2048000,80371
2048000,78440
2048000,78374
2048000,78232
2048000,80443
2048000,78870
2048000,78086
2048000,78293
2048000,82966
2048000,78659
2048000,78304
2048000,78220
2048000,78374
2048000,78123
2048000,81161
2048000,78785
2048000,79233
2048000,78461
2048000,78250
2048000,78056
2048000,79568
2048000,79232
2048000,79100
2048000,78710
2048000,79020
2048000,78392
2048000,78819
2048000,78547
2048000,78361
2048000,78809
2048000,78776
2048000,78341
2048000,79144
2048000,81218
2048000,79117
2048000,78716
2048000,78755
2048000,78897
2048000,78702
2048000,78626
2048000,79105
2048000,79260
2048000,78996
2048000,83905
2048000,80992
2048000,80352
2048000,80188
2048000,79780
2048000,81812
2048000,81037
2048000,80117
2048000,79088
2048000,78369
2048000,79339
2048000,78812
2048000,78787
2048000,80065
2048000,80819
2048000,79195
2048000,80112
2048000,79723
2048000,78631
2048000,79555
2048000,79082
2048000,78838
2048000,78831
2048000,78534
2048000,79211
2048000,78584
2048000,79316
2048000,78673
2048000,78568
2048000,81772
2048000,78560
2048000,78230
2048000,78521
2048000,78510
2048000,78636
2048000,78582
2048000,78567
2048000,78584
2048000,78457
2048000,78903
2048000,78304
2048000,78203
2048000,78404
2048000,78246
2048000,78487
2048000,78116
2048000,78767
2048000,79605
2048000,79328
2048000,83369
2048000,80650
2048000,80608
2048000,79126
2048000,78871
2048000,78574
2048000,80341
2048000,79132
2048000,80107
2048000,78190
2048000,78959
2048000,78356
2048000,78582
2048000,79937
2048000,78987
2048000,79168
2048000,79854
2048000,78919
2048000,79737
2048000,79631
2048000,79583
2048000,78860
2048000,78461
2048000,80002
2048000,78476
2048000,79660
2048000,78547
2048000,79424
2048000,78587
2048000,79756
2048000,81629
2048000,80959
2048000,79609
2048000,80146
2048000,80389
2048000,79436
2048000,80907
2048000,80337
2048000,78578
2048000,81342
2048000,79449
2048000,79935
2048000,79128
2048000,78993
2048000,79313
2048000,78650
2048000,78793
2048000,78455
2048000,78313
2048000,79396
2048000,78985
2048000,79178
2048000,78524
2048000,78855
2048000,78604
2048000,79005
2048000,80231
2048000,80329
2048000,80010
2048000,80077
2048000,79459
2048000,79872
2048000,82662
2048000,80277
2048000,79225
2048000,79065
2048000,79714
2048000,79876
2048000,81293
2048000,79411
2048000,79197
2048000,79040
2048000,78731
2048000,80122
2048000,79537
2048000,80210
2048000,78932
2048000,79985
2048000,79948
2048000,78887
2048000,78882
2048000,79597
2048000,78432
2048000,79153
2048000,78580
2048000,78608
2048000,81169
2048000,79431
2048000,80317
2048000,78633
2048000,79047
2048000,79175
2048000,79686
2048000,79018
2048000,79683
2048000,78904
2048000,79013
2048000,79251
2048000,79005
2048000,78797
2048000,80171
2048000,78871
2048000,81223
2048000,79430
2048000,80056
2048000,79446
2048000,79023
2048000,80944
2048000,78821
2048000,78803
2048000,81178
2048000,80026
2048000,79155
2048000,79162
2048000,78344
2048000,78508
2048000,78302
2048000,81307
2048000,78494
2048000,79287
2048000,79008
2048000,80074
2048000,81137
2048000,78610
2048000,79237
2048000,78539
2048000,80668
2048000,79081
2048000,78901
2048000,79787
2048000,79799
2048000,79834
2048000,79186
2048000,79109
2048000,79545
2048000,78802
2048000,78549
2048000,79085
2048000,80199
2048000,79534
2048000,79559
2048000,90368
2048000,79828
2048000,78793
2048000,80305
2048000,80749
2048000,79310
2048000,79000
2048000,80849
2048000,79364
2048000,79576
2048000,79873
2048000,81528
2048000,79505
2048000,90454
2048000,81254
2048000,96972
2048000,80108
2048000,79155
2048000,79093
2048000,78924
2048000,79625
2048000,78986
2048000,78735
2048000,78944
2048000,79267
2048000,79118
2048000,78854
2048000,78744
2048000,78536
2048000,78582
2048000,79061
2048000,79266
2048000,78572
2048000,78312
2048000,81422
2048000,78984
2048000,78852
2048000,78729
2048000,79074
2048000,80223
2048000,79725
2048000,78655
2048000,78990
2048000,78586
2048000,79029
2048000,78924
2048000,78386
2048000,78856
2048000,78940
2048000,79119
2048000,78450
2048000,78491
2048000,78200
2048000,78506
2048000,88973
2048000,79015
2048000,80363
2048000,78819
2048000,79929
2048000,79361
2048000,78831
2048000,79598
2048000,78736
2048000,78425
2048000,78513
2048000,78998
2048000,79353
2048000,78351
2048000,79796
2048000,80573
2048000,78799
2048000,79166
2048000,78541
2048000,79398
2048000,78774
2048000,78272
2048000,79072
2048000,78713
2048000,78898
2048000,78363
2048000,78581
2048000,78441
2048000,78439
2048000,81686
2048000,78558
2048000,85361
2048000,78260
2048000,80309
2048000,79847
2048000,80102
2048000,78604
2048000,78274
2048000,79746
2048000,79424
2048000,78854
2048000,78471
2048000,78361
2048000,78239
2048000,78181
2048000,78386
2048000,78468
2048000,78369
2048000,78194
2048000,80511
2048000,78351
2048000,79080
2048000,79446
2048000,79057
2048000,78455
2048000,78447
2048000,80011
2048000,78951
2048000,78271
2048000,78720
2048000,78455
2048000,78413
2048000,78276
2048000,78507
2048000,78603
2048000,78249
2048000,79746
2048000,78401
2048000,78601
2048000,80262
2048000,79123
2048000,78988
2048000,78530
2048000,79868
2048000,78702
2048000,78349
2048000,78301
2048000,78389
2048000,78349
2048000,78407
2048000,78272
2048000,78479
2048000,79125
2048000,78388
2048000,78282
2048000,78177
2048000,78274
2048000,78157
2048000,79669
2048000,78429
2048000,78210
2048000,78314
2048000,78382
2048000,78418
2048000,77981
2048000,78408
2048000,78426
2048000,78526
2048000,78766
2048000,80052
2048000,79014
2048000,78916
2048000,79125
2048000,80644
2048000,78663
2048000,79929
2048000,78941
2048000,79165
2048000,82301
2048000,81284
2048000,79059
2048000,78365
2048000,78740
2048000,78769
2048000,78501
2048000,78375
2048000,79273
2048000,78238
2048000,78814
2048000,78299
2048000,78312
2048000,78379
2048000,78644
2048000,78446
2048000,78337
2048000,78624
2048000,78265
2048000,79087
2048000,80216
2048000,78416
2048000,79146
2048000,100049
2048000,79209
2048000,78849
2048000,78600
2048000,79716
2048000,78641
2048000,79845
2048000,78548
2048000,78702
2048000,78400
2048000,78707
2048000,78427
2048000,78371
2048000,79302
2048000,79906
2048000,78489
2048000,78651
2048000,79932
2048000,79497
2048000,79356
2048000,78996
2048000,78935
2048000,78663
2048000,78166
2048000,80711
2048000,80752
2048000,84085
2048000,79577
2048000,78764
2048000,78977
2048000,78867
2048000,78582
2048000,78840
2048000,78463
2048000,82659
2048000,78919
2048000,78768
2048000,78821
2048000,79066
2048000,78925
2048000,78978
2048000,79915
2048000,80217
2048000,79903
2048000,78746
2048000,79183
2048000,79216
2048000,78923
2048000,78749
2048000,78370
2048000,82184
2048000,78528
2048000,79593
2048000,78780
2048000,78655
2048000,80931
2048000,80313
2048000,80325
2048000,79980
2048000,79433
2048000,79546
2048000,79378
2048000,78902
2048000,78504
2048000,78505
2048000,83831
2048000,79560
2048000,79615
2048000,79926
2048000,79851
2048000,80014
2048000,79967
2048000,79385
2048000,78624
2048000,78614
2048000,80597
2048000,79446
2048000,79845
2048000,80318
2048000,79358
2048000,79033
2048000,97121
2048000,77932
2048000,78675
2048000,77393
2048000,79187
2048000,77802
2048000,77711
2048000,77915
2048000,78212
2048000,79245
2048000,77875
2048000,78485
2048000,77812
2048000,81332
2048000,77584
2048000,77593
2048000,77761
2048000,79217
2048000,80089
2048000,78990
2048000,79327
2048000,78072
2048000,77654
2048000,82578
2048000,78234
2048000,77563
2048000,78363
2048000,80160
2048000,80808
2048000,79931
2048000,78907
2048000,78177
2048000,79293
2048000,78559
2048000,78066
2048000,77790
2048000,78502
2048000,80098
2048000,79347
2048000,78815
2048000,78450
2048000,78129
2048000,78132
2048000,77898
2048000,77947
2048000,77920
2048000,77695
2048000,77826
2048000,78021
2048000,78033
2048000,77885
2048000,78092
2048000,77924
2048000,77734
2048000,77948
2048000,78564
2048000,77583
2048000,77611
2048000,77670
2048000,78473
2048000,78021
2048000,78047
2048000,78604
2048000,78837
2048000,78657
2048000,77821
2048000,77688
2048000,77451
2048000,77830
2048000,77386
2048000,77755
2048000,77580
2048000,77617
2048000,77795
2048000,77658
2048000,77456
2048000,77481
2048000,77367
2048000,77579
2048000,77521
2048000,79322
2048000,81383
2048000,78912
2048000,77948
2048000,77861
2048000,77780
2048000,79211
2048000,77279
2048000,78742
2048000,77517
2048000,77968
2048000,77473
2048000,77454
2048000,77837
2048000,78269
2048000,79320
2048000,78501
2048000,79111
2048000,77801
2048000,80084
2048000,78866
2048000,77621
2048000,79771
2048000,78479
2048000,79785
2048000,78483
2048000,79159
2048000,78649
2048000,80212
2048000,79179
2048000,80004
2048000,79051
2048000,78880
2048000,78285
2048000,81304
2048000,79791
2048000,79623
2048000,78686
2048000,90251
2048000,78369
2048000,79094
2048000,78933
2048000,78920
2048000,77839
2048000,78707
2048000,77550
2048000,77463
2048000,77505
2048000,77398
2048000,77768
2048000,77628
2048000,78379
2048000,77796
2048000,79465
2048000,77619
2048000,77657
2048000,77739
2048000,77635
2048000,77467
2048000,78507
2048000,77283
2048000,77639
2048000,77861
2048000,79149
2048000,77773
2048000,77592
2048000,78416
2048000,80390
2048000,79013
2048000,86673
2048000,79885
2048000,78671
2048000,78264
2048000,77912
2048000,78759
2048000,77840
2048000,82227
2048000,78408
2048000,78014
2048000,77855
2048000,81256
2048000,81053
2048000,78108
2048000,77938
2048000,79177
2048000,78377
2048000,78656
2048000,77848
2048000,77655
2048000,77522
2048000,77708
2048000,78761
2048000,77784
2048000,77985
2048000,79195
2048000,79331
2048000,78358
2048000,78261
2048000,77848
2048000,78253
2048000,78432
2048000,78349
2048000,78204
2048000,77807
2048000,77887
2048000,78704
2048000,78297
2048000,77798
2048000,78237
2048000,78754
2048000,77702
2048000,78601
2048000,78002
2048000,78057
2048000,77940
2048000,77877
2048000,78484
2048000,77629
2048000,77637
2048000,78558
2048000,77979
2048000,77724
2048000,78178
2048000,77774
2048000,77767
2048000,77900
2048000,78144
2048000,77945
2048000,77727
2048000,77728
2048000,77792
2048000,77740
2048000,77572
2048000,77701
2048000,80316
2048000,78044
2048000,78714
2048000,78076
2048000,77924
2048000,77537
2048000,77681
2048000,77941
2048000,78161
2048000,77862
2048000,78715
2048000,78946
2048000,78414
2048000,78386
2048000,78502
2048000,77844
2048000,77673
2048000,77635
2048000,78151
2048000,78041
2048000,78004
2048000,77732
2048000,78582
2048000,77704
2048000,77826
2048000,77777
2048000,77588
2048000,77498
2048000,77539
2048000,78220
2048000,78029
2048000,78181
2048000,77848
2048000,77617
2048000,77925
2048000,78315
2048000,77870
2048000,77636
2048000,77667
2048000,77820
2048000,78151
2048000,77576
2048000,77684
2048000,77583
2048000,77874
2048000,77939
2048000,77387
2048000,78995
2048000,77893
2048000,78464
2048000,78777
2048000,78738
2048000,77811
2048000,77424
2048000,77746
2048000,77432
2048000,77556
2048000,77477
2048000,77493
2048000,77487
2048000,77297
2048000,78039
2048000,78498
2048000,77899
2048000,77806
2048000,77621
2048000,77826
2048000,77828
2048000,78097
2048000,78711
2048000,78374
2048000,78267
2048000,78220
2048000,77683
2048000,77686
2048000,77945
2048000,78174
2048000,77568
2048000,77300
2048000,77899
2048000,77652
2048000,78201
2048000,80438
2048000,77714
2048000,77720
2048000,77764
2048000,78827
2048000,77936
2048000,77644
2048000,77940
2048000,77307
2048000,77541
2048000,77475
2048000,77524
2048000,77724
2048000,77468
2048000,78314
2048000,78084
2048000,77895
2048000,77610
2048000,77934
2048000,78968
2048000,80637
2048000,78482
2048000,78293
2048000,77982
2048000,78055
2048000,77734
2048000,78176
